Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
8080,490.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4081.632653,490.0,0.0,490.0,490.0,490.0,490.0,0.0,490.0,490.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4081.632653,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,507.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3944.773176,507.0,0.0,507.0,507.0,507.0,507.0,0.0,507.0,507.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3944.773176,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11240.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40480.42705,622.7758007,1873.333333,4052.353374,10131.0,2.0,750.0,375.0,394.5655839,654.0,96.0,10616,3538.666667,5714.191486,10131,2,0,0,0,0,72,92,266.9039146,355.8718861,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10740.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42364.99069,651.7690875,1790.0,3882.962323,9704.0,19.0,631.0,315.5,351.4320702,564.0,67.0,10202,3400.666667,5463.689992,9704,19,0,0,0,0,72,92,279.3296089,372.4394786,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9857.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,46160.08928,710.1552196,1642.833333,3592.956188,8967.0,21.0,565.0,282.5,323.147799,511.0,54.0,9367,3122.333333,5064.585406,8967,27,0,0,0,0,72,92,304.352237,405.8029827,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10831.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42009.0481,646.2930477,1805.166667,3958.279546,9875.0,1.0,548.0,274.0,281.4284989,473.0,75.0,10379,3459.666667,5561.508548,9875,1,0,0,0,0,72,92,276.9827347,369.310313,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11876.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,38312.56315,589.4240485,1979.333333,4436.62014,11030.0,17.0,567.0,283.5,251.0229073,461.0,106.0,11449,3816.333333,6250.183704,11030,17,0,0,0,0,72,92,252.6103065,336.813742,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,470.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4255.319149,470.0,0.0,470.0,470.0,470.0,470.0,0.0,470.0,470.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4255.319149,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,499.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4008.016032,499.0,0.0,499.0,499.0,499.0,499.0,0.0,499.0,499.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4008.016032,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,535.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3738.317757,535.0,0.0,535.0,535.0,535.0,535.0,0.0,535.0,535.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3738.317757,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10407.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43720.57269,672.6241953,1734.5,3854.469756,9594.0,1.0,545.0,272.5,297.6919549,483.0,62.0,9943,3314.333333,5441.117747,9594,1,0,0,0,0,72,92,288.2675123,384.356683,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,440.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4545.454545,440.0,0.0,440.0,440.0,440.0,440.0,0.0,440.0,440.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4545.454545,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,437.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4576.659039,437.0,0.0,437.0,437.0,437.0,437.0,0.0,437.0,437.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4576.659039,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,534.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3745.318352,534.0,0.0,534.0,534.0,534.0,534.0,0.0,534.0,534.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3745.318352,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,491.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4073.319756,491.0,0.0,491.0,491.0,491.0,491.0,0.0,491.0,491.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4073.319756,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11195.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40643.14426,625.2791425,1865.833333,4109.870918,10244.0,1.0,561.0,280.5,331.6330804,515.0,46.0,10695,3565.0,5788.538762,10244,1,0,0,0,0,72,92,267.9767753,357.3023671,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,647.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3091.190108,647.0,0.0,647.0,647.0,647.0,647.0,0.0,647.0,647.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3091.190108,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,508.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3937.007874,508.0,0.0,508.0,508.0,508.0,508.0,0.0,508.0,508.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3937.007874,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9873.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,46085.2831,709.0043553,1645.5,3543.456773,8866.0,1.0,704.0,352.0,349.3107499,599.0,105.0,9310,3103.333333,4995.506614,8866,1,0,0,0,0,72,92,303.8590094,405.1453459,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,529.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3780.718336,529.0,0.0,529.0,529.0,529.0,529.0,0.0,529.0,529.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3780.718336,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,402.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4975.124378,402.0,0.0,402.0,402.0,402.0,402.0,0.0,402.0,402.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4975.124378,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,491.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4073.319756,491.0,0.0,491.0,491.0,491.0,491.0,0.0,491.0,491.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4073.319756,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11210.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40588.76004,624.4424621,1868.333333,4122.382256,10272.0,15.0,641.0,320.5,376.8879144,587.0,54.0,10647,3549.0,5824.843603,10272,15,0,0,0,0,72,92,267.618198,356.824264,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11841.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,38425.80863,591.1662866,1973.5,4402.331462,10952.0,20.0,580.0,290.0,328.0975465,522.0,58.0,11339,3779.666667,6213.03439,10952,52,0,0,0,0,72,92,253.35698,337.8093066,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,8969.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,50730.29323,780.4660497,1494.833333,3193.120256,8000.0,2.0,605.0,302.5,327.3904397,534.0,71.0,8469,2823.0,4489.437938,8000,2,0,0,0,0,72,92,334.4854499,445.9805998,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,482.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4149.377593,482.0,0.0,482.0,482.0,482.0,482.0,0.0,482.0,482.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4149.377593,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,460.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4347.826087,460.0,0.0,460.0,460.0,460.0,460.0,0.0,460.0,460.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4347.826087,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,472.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4237.288136,472.0,0.0,472.0,472.0,472.0,472.0,0.0,472.0,472.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4237.288136,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11525.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39479.39262,607.3752711,1920.833333,4203.6069,10490.0,1.0,689.0,344.5,354.2604974,595.0,94.0,10959,3653.0,5925.618027,10490,1,0,0,0,0,72,92,260.3036876,347.0715835,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10804.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42114.03184,647.9081822,1800.666667,3861.258948,9669.0,1.0,706.0,353.0,352.139177,602.0,104.0,10242,3414.0,5424.507259,9669,1,0,0,0,0,72,92,277.6749352,370.2332469,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10846.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41950.94966,645.3992255,1807.666667,4027.206658,10019.0,1.0,572.0,286.0,332.3401872,521.0,51.0,10346,3448.666667,5692.395483,10019,1,0,0,0,0,72,92,276.5996681,368.7995574,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11325.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40176.60044,618.1015453,1887.5,4127.558734,10303.0,32.0,683.0,341.5,345.775216,586.0,97.0,10771,3590.333333,5816.54273,10303,41,0,0,0,0,72,92,264.9006623,353.200883,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,597.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3350.083752,597.0,0.0,597.0,597.0,597.0,597.0,0.0,597.0,597.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3350.083752,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,462.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4329.004329,462.0,0.0,462.0,462.0,462.0,462.0,0.0,462.0,462.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4329.004329,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,13894.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,32747.94875,503.8145962,2315.666667,5143.711099,12805.0,21.0,632.0,316.0,376.1808076,582.0,50.0,13333,4444.333333,7244.075948,12805,38,0,0,0,0,72,92,215.9205412,287.894055,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,15695.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,28990.12424,446.0019114,2615.833333,5970.77256,14798.0,16.0,510.0,255.0,272.9432175,448.0,62.0,15267,5089.0,8411.079182,14798,16,0,0,0,0,72,92,191.1436763,254.8582351,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11174.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40719.52747,626.4542688,1862.333333,4133.594304,10292.0,17.0,541.0,270.5,309.0056634,489.0,52.0,10702,3567.333333,5826.04088,10292,41,0,0,0,0,72,92,268.4804009,357.9738679,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,12923.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,35208.54291,541.6698909,2153.833333,4866.78076,12082.0,13.0,505.0,252.5,266.5792565,441.0,64.0,12501,4167.0,6857.407017,12082,13,0,0,0,0,72,92,232.144239,309.5256519,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11571.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39322.44404,604.9606776,1928.5,4207.786437,10508.0,31.0,646.0,323.0,321.0264787,550.0,96.0,11052,3684.0,5914.348738,10508,39,0,0,0,0,72,92,259.2688618,345.6918157,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11238.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40487.63125,622.8866346,1873.0,4082.434127,10195.0,2.0,704.0,352.0,346.4823228,597.0,107.0,10676,3558.666667,5752.17979,10195,2,0,0,0,0,72,92,266.9514148,355.9352198,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11050.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41176.47059,633.4841629,1841.666667,4136.015071,10277.0,1.0,523.0,261.5,296.2777413,471.0,52.0,10601,3533.666667,5842.116854,10277,1,0,0,0,0,72,92,271.4932127,361.9909502,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10377.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43846.96926,674.5687578,1729.5,3845.215248,9572.0,20.0,476.0,238.0,244.6589463,411.0,65.0,9986,3328.666667,5410.049291,9572,22,0,0,0,0,72,92,289.1008962,385.4678616,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,515.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3883.495146,515.0,0.0,515.0,515.0,515.0,515.0,0.0,515.0,515.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3883.495146,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11004.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41348.60051,636.1323155,1834.0,4123.045185,10244.0,15.0,480.0,240.0,264.4579362,427.0,53.0,10597,3532.333333,5814.717047,10244,15,0,0,0,0,72,92,272.6281352,363.5041803,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,488.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4098.360656,488.0,0.0,488.0,488.0,488.0,488.0,0.0,488.0,488.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4098.360656,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,480.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4166.666667,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4166.666667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,475.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4210.526316,475.0,0.0,475.0,475.0,475.0,475.0,0.0,475.0,475.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4210.526316,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,14082.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,32310.75131,497.0884817,2347.0,5309.3603,13177.0,1.0,581.0,290.5,335.8757211,528.0,53.0,13576,4525.333333,7495.192081,13177,1,0,0,0,0,72,92,213.0379207,284.050561,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,544.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3676.470588,544.0,0.0,544.0,544.0,544.0,544.0,0.0,544.0,544.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3676.470588,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,500.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4000.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,525.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3809.52381,525.0,0.0,525.0,525.0,525.0,525.0,0.0,525.0,525.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3809.52381,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,507.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3944.773176,507.0,0.0,507.0,507.0,507.0,507.0,0.0,507.0,507.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3944.773176,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,692.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2890.17341,692.0,0.0,692.0,692.0,692.0,692.0,0.0,692.0,692.0,0,0.0,0.0,0,0,0,0,0,0,40,0,2890.17341,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,455.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4395.604396,455.0,0.0,455.0,455.0,455.0,455.0,0.0,455.0,455.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4395.604396,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,621.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3220.611916,621.0,0.0,621.0,621.0,621.0,621.0,0.0,621.0,621.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3220.611916,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
