Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
53,23524,1,1,51,67,51,51,51.0,0.0,67,67,67.0,0.0,5016.153715,85.0195545,23524.0,0.0,23524,23524,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,44,20,42.50977725,42.50977725,51,67,56.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,84.5,51.0,67.0,0,0,0,0,0,0,1,51,1,67,-1,-1,0,44,0.0,0.0,0,0,0.0,0.0,0,0,0
80,5883751,3,1,12,0,6,0,4.0,3.464101615,0,0,0.0,0.0,2.039515268,0.679838423,1961250.333,3364973.987,5846729,29,5883751,2941875.5,4108083.216,5846729,37022,0,0.0,0.0,0,0,0,0,0,0,72,32,0.509878817,0.169959606,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,0,0,0,0,0,0,3,12,1,0,8192,42780,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,219,3,1,18,0,6,6,6.0,0.0,0,0,0.0,0.0,82191.78082,18264.84018,73.0,82.52878286,164,3,219,109.5,150.6137444,216,3,0,0.0,0.0,0,0,0,0,0,0,60,32,13698.63014,4566.210046,0,6,4.8,2.683281573,7.2,1,0,0,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,3,18,1,0,0,256,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,217,2,2,72,328,36,36,36.0,0.0,164,164,164.0,0.0,1843317.972,18433.17972,72.33333333,118.3568052,209,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,64,64,9216.589862,9216.589862,36,164,87.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,109.0,36.0,164.0,0,0,0,0,0,0,2,72,2,328,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
43346,3,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,10300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.6667,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,0,0,0,0,0,0,2,31,0,0,939,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,215,2,2,100,356,50,50,50.0,0.0,178,178,178.0,0.0,2120930.233,18604.65116,71.66666667,82.37313478,163,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,52,44,9302.325581,9302.325581,50,178,101.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,126.5,50.0,178.0,0,0,0,0,0,0,2,100,2,356,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,66154,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,30.23248783,66154.0,0.0,66154,66154,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,15.11624392,15.11624392,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,241,31,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
55854,3,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,333333.3333,333333.3333,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,23,253,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,173,2,2,68,234,34,34,34.0,0.0,117,117,117.0,0.0,1745664.74,23121.38728,57.66666667,94.68544415,167,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,11560.69364,11560.69364,34,117,67.2,45.46097227,2066.7,0,0,0,0,0,0,0,0,1,84.0,34.0,117.0,0,0,0,0,0,0,2,68,2,234,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
58676,27659,5,2,5203,12,2347,0,1040.6,1021.339219,6,6,6.0,0.0,188546.2237,253.0821794,4609.833333,10621.23163,26273,7,27659,6914.75,12914.02009,26273,49,222,222.0,0.0,222,222,0,0,0,0,160,40,180.7729853,72.30919411,0,2347,651.875,940.1611469,883902.9821,0,0,0,0,1,0,0,0,0,745.0,1040.6,6.0,0,0,0,0,0,0,5,5203,2,12,120,0,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
123,16414,1,1,48,48,48,48,48.0,0.0,48,48,48.0,0.0,5848.665773,121.8472036,16414.0,0.0,16414,16414,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,60.9236018,60.9236018,48,48,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1,72.0,48.0,48.0,0,0,0,0,0,0,1,48,1,48,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,244,2,2,90,206,45,45,45.0,0.0,103,103,103.0,0.0,1213114.754,16393.44262,81.33333333,127.2098005,228,1,15,15.0,0.0,15,15,1,1.0,0.0,1,1,0,0,0,0,40,40,8196.721311,8196.721311,45,103,68.2,31.76790834,1009.2,0,0,0,0,0,0,0,0,1,85.25,45.0,103.0,0,0,0,0,0,0,2,90,2,206,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,117608536,259,445,2656,694221,225,0,10.25482625,24.4568265,2920,0,1560.047191,448.0096524,5925.394735,5.985960067,167295.2148,3119185.689,58800000,1,118000000,455847.0388,5142351.127,58800000,1,118000000,264708.8086,3926397.388,58900000,44,0,0,0,0,5192,8912,2.202221104,3.783738963,0,2920,988.4780142,828.7002932,686744.176,0,0,0,1,0,0,0,0,1,989.8821023,10.25482625,1560.047191,0,0,0,0,0,0,259,2656,445,694221,8192,64,258,20,243954.5,252613.1905,422579,65330,58500000.0,377657.2466,58800000,58300000,0
53,75827105,2,2,114,342,71,43,57.0,19.79898987,199,143,171.0,39.59797975,6.013680728,0.052751585,25300000.0,43700000.0,75700000,30878,75800000,75800000.0,0.0,75800000,75800000,75800000,75800000.0,0.0,75800000,75800000,0,0,0,0,64,52,0.026375793,0.026375793,43,199,105.4,64.099922,4108.8,0,0,0,0,0,0,0,0,1,131.75,57.0,171.0,0,0,0,0,0,0,2,114,2,342,-1,-1,1,32,30878.0,0.0,30878,30878,75700000.0,0.0,75700000,75700000,0
8686,3234,2,1,12,6,6,6,6.0,0.0,6,6,6.0,0.0,5565.862709,927.6437848,1617.0,2265.570127,3219,15,3234,3234.0,0.0,3234,3234,0,0.0,0.0,0,0,0,0,0,0,40,20,618.4291899,309.2145949,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,8.0,6.0,6.0,0,0,0,0,0,0,2,12,1,6,30016,64099,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
35142,1,1,1,6,0,6,6,6.0,0.0,0,0,0.0,0.0,6000000.0,2000000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,40,1000000.0,1000000.0,0,6,4.0,3.464101615,12.0,1,0,0,0,1,0,0,0,1,6.0,6.0,0.0,0,0,0,0,0,0,1,6,1,0,0,29200,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
35204,367,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5449.591281,367.0,0.0,367,367,367,367.0,0.0,367,367,0,0.0,0.0,0,0,0,0,0,0,64,0,5449.591281,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,4380,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30931,1,1,57,185,57,57,57.0,0.0,185,185,185.0,0.0,7823.866024,64.66004979,30931.0,0.0,30931,30931,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,32.33002489,32.33002489,57,185,99.66666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,149.5,57.0,185.0,0,0,0,0,0,0,1,57,1,185,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,86766,1,1,55,111,55,55,55.0,0.0,111,111,111.0,0.0,1913.191803,23.05050365,86766.0,0.0,86766,86766,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,11.52525183,11.52525183,55,111,73.66666667,32.33161507,1045.333333,0,0,0,0,0,0,0,0,1,110.5,55.0,111.0,0,0,0,0,0,0,1,55,1,111,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
55191,20,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,600000.0,100000.0,20.0,0.0,20,20,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,50000.0,50000.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,29200,64240,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,1047,2,2,94,230,47,47,47.0,0.0,115,115,115.0,0.0,309455.5874,3820.439351,349.0,561.6974274,997,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,0,0,0,0,80,80,1910.219675,1910.219675,47,115,74.2,37.24513391,1387.2,0,0,0,0,0,0,0,0,1,92.75,47.0,115.0,0,0,0,0,0,0,2,94,2,230,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
53,47532,1,1,44,60,44,44,44.0,0.0,60,60,60.0,0.0,2187.999663,42.0769166,47532.0,0.0,47532,47532,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21.0384583,21.0384583,44,60,49.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,74.0,44.0,60.0,0,0,0,0,0,0,1,44,1,60,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,47437,3,4,438,860,438,0,146.0,252.8794179,860,0,215.0,430.0,27362.60725,147.5641377,7906.166667,11867.09945,23280,4,23617,11808.5,16192.03818,23258,359,24268,8089.333333,13546.09454,23728,4,0,0,0,0,104,136,63.2417733,84.3223644,0,860,162.25,320.9012977,102977.6429,0,0,0,1,0,0,0,0,1,185.4285714,146.0,215.0,0,0,0,0,0,0,3,438,4,860,29200,31,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30904,2,2,50,82,25,25,25.0,0.0,41,41,41.0,0.0,4271.291742,129.4330831,10301.33333,17836.37055,30897,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,64.71654155,64.71654155,25,41,31.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,39.25,25.0,41.0,0,0,0,0,0,0,2,50,2,82,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,499,1,1,67,149,67,67,67.0,0.0,149,149,149.0,0.0,432865.7315,4008.016032,499.0,0.0,499,499,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,2004.008016,2004.008016,67,149,94.33333333,47.34272207,2241.333333,0,0,0,0,0,0,0,0,1,141.5,67.0,149.0,0,0,0,0,0,0,1,67,1,149,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,47994,2,2,58,90,29,29,29.0,0.0,45,45,45.0,0.0,3083.718798,83.3437513,15998.0,27704.15267,47988,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,41.67187565,41.67187565,29,45,35.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,44.25,29.0,45.0,0,0,0,0,0,0,2,58,2,90,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,126063,10,6,598,3218,208,0,59.8,76.86178071,1625,2,536.3333333,781.5908563,30270.579,126.9206667,8404.2,14133.84737,36284,3,126063,14007.0,18140.90362,42176,3,83090,16618.0,19652.90339,40732,48,0,0,0,0,212,124,79.32541666,47.59524999,0,1625,224.4705882,500.7926364,250793.2647,0,0,0,1,0,0,0,0,0,238.5,59.8,536.3333333,0,0,0,0,0,0,10,598,6,3218,8192,15544,9,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,31884,2,2,70,284,35,35,35.0,0.0,142,142,142.0,0.0,11102.74746,125.4547736,10628.0,18404.77191,31880,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,0,0,64,64,62.72738678,62.72738678,35,142,77.8,58.60631365,3434.7,0,0,0,0,0,0,0,0,1,97.25,35.0,142.0,0,0,0,0,0,0,2,70,2,284,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,175,2,2,46,46,23,23,23.0,0.0,23,23,23.0,0.0,525714.2857,22857.14286,58.33333333,99.3042463,173,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,11428.57143,11428.57143,23,23,23.0,0.0,0.0,0,0,0,0,0,0,0,0,1,28.75,23.0,23.0,0,0,0,0,0,0,2,46,2,46,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5696914,5,1,135,46,46,6,27.0,20.1246118,46,46,46.0,0.0,31.77158721,1.053201786,1139382.8,2493828.207,5600349,3,5696914,1424228.5,2784299.263,5600349,3,0,0.0,0.0,0,0,1,0,0,0,100,20,0.877668155,0.175533631,6,46,32.42857143,18.86670032,355.952381,0,1,0,0,1,0,0,0,0,37.83333333,27.0,46.0,0,0,0,0,0,0,5,135,1,46,251,8192,4,20,80711.0,0.0,80711,80711,5600349.0,0.0,5600349,5600349,0
53,150510,2,2,90,386,45,45,45.0,0.0,193,193,193.0,0.0,3162.580559,26.57630722,50170.0,86852.82463,150459,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,0,0,64,80,13.28815361,13.28815361,45,193,104.2,81.06293851,6571.2,0,0,0,0,0,0,0,0,1,130.25,45.0,193.0,0,0,0,0,0,0,2,90,2,386,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,70638,1,1,73,125,73,73,73.0,0.0,125,125,125.0,0.0,2803.023868,28.31337241,70638.0,0.0,70638,70638,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,14.1566862,14.1566862,73,125,90.33333333,30.022214,901.3333333,0,0,0,0,0,0,0,0,1,135.5,73.0,125.0,0,0,0,0,0,0,1,73,1,125,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,58227,3,4,457,351,451,0,152.3333333,258.6703178,339,0,87.75,167.5238789,13876.72386,120.2191423,9704.5,14529.0618,28481,3,29132,14566.0,19933.34016,28661,471,29789,9929.666667,16669.71977,29175,3,0,0,0,0,72,88,51.52248957,68.69665276,0,451,101.0,183.9339944,33831.71429,0,0,0,1,0,0,0,0,1,115.4285714,152.3333333,87.75,0,0,0,0,0,0,3,457,4,351,8192,4831,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,116676053,11,8,781,341,517,0,71.0,150.7229246,168,0,42.625,56.67939283,9.616369179,0.162844041,6482002.944,18800000.0,58600000,41,117000000,11700000.0,24600000.0,58600000,173,117000000,16700000.0,28400000.0,58600000,216,0,0,0,0,240,172,0.094278129,0.068565912,0,517,56.1,116.2356499,13510.72632,0,0,0,1,0,0,0,0,0,59.05263158,71.0,42.625,0,0,0,0,0,0,11,781,8,341,29200,30,10,20,50270.0,49496.06047,85269,15271,58300000.0,382676.9976,58600000,58000000,0
80,110499584,27,19,3512,6368,439,0,130.0740741,204.2761942,796,0,335.1578947,403.7767897,89.41210132,0.41629116,2455546.311,4227493.775,10200000,37,110000000,4249078.846,4865791.554,10200000,729,110000000,6137547.556,4763239.437,10300000,1755,0,0,0,0,872,616,0.244344811,0.171946349,0,796,210.212766,313.9438427,98560.73636,0,0,0,1,0,0,0,0,0,214.7826087,130.0740741,335.1578947,0,0,0,0,0,0,27,3512,19,6368,29200,300,8,32,318663.5455,811414.1443,2713095,23536,9724613.727,1184986.752,10200000,6289612,0
53,166,2,2,78,110,39,39,39.0,0.0,55,55,55.0,0.0,1132530.12,24096.38554,55.33333333,56.35896853,115,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,12048.19277,12048.19277,39,55,45.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,56.75,39.0,55.0,0,0,0,0,0,0,2,78,2,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,0,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,0.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,256,106,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,6030275,3,1,12,0,6,0,4.0,3.464101615,0,0,0.0,0.0,1.989958999,0.663319666,2010091.667,3447972.632,5991405,112,6030275,3015137.5,4209077.864,5991405,38870,0,0.0,0.0,0,0,0,0,0,0,72,32,0.49748975,0.165829917,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,0,0,0,0,0,0,3,12,1,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6667,0.0,6,6,6.0,0.0,0.0,1,0,0,0,0,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,0,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,516,1,1,42,108,42,42,42.0,0.0,108,108,108.0,0.0,290697.6744,3875.968992,516.0,0.0,516,516,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,1937.984496,1937.984496,42,108,64.0,38.10511777,1452.0,0,0,0,0,0,0,0,0,1,96.0,42.0,108.0,0,0,0,0,0,0,1,42,1,108,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,61250,2,2,70,182,35,35,35.0,0.0,91,91,91.0,0.0,4114.285714,65.30612245,20416.66667,35358.37386,61245,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,0,0,64,80,32.65306122,32.65306122,35,91,57.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,71.75,35.0,91.0,0,0,0,0,0,0,2,70,2,182,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
123,166,2,2,96,96,48,48,48.0,0.0,48,48,48.0,0.0,1156626.506,24096.38554,55.33333333,54.77529857,113,4,4,4.0,0.0,4,4,49,49.0,0.0,49,49,0,0,0,0,40,40,12048.19277,12048.19277,48,48,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1,60.0,48.0,48.0,0,0,0,0,0,0,2,96,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,309,2,2,76,426,38,38,38.0,0.0,213,213,213.0,0.0,1624595.469,12944.98382,103.0,173.2050808,303,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,6472.491909,6472.491909,38,213,108.0,95.85144756,9187.5,0,0,0,0,0,0,0,0,1,135.0,38.0,213.0,0,0,0,0,0,0,2,76,2,426,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,94842,1,1,49,112,49,49,49.0,0.0,112,112,112.0,0.0,1697.560153,21.08770376,94842.0,0.0,94842,94842,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,10.54385188,10.54385188,49,112,70.0,36.37306696,1323.0,0,0,0,0,0,0,0,0,1,105.0,49.0,112.0,0,0,0,0,0,0,1,49,1,112,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,17395,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,689.8534062,114.9755677,17395.0,0.0,17395,17395,17395,17395.0,0.0,17395,17395,0,0.0,0.0,0,0,0,0,0,0,40,0,114.9755677,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,255,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
57932,27,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,444444.4444,74074.07407,27.0,0.0,27,27,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,37037.03704,37037.03704,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,116,252,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,143,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13986.01399,143.0,0.0,143,143,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,6993.006993,6993.006993,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,37648,5722,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
8017,22,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,545454.5455,90909.09091,22.0,0.0,22,22,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,45454.54545,45454.54545,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,31088,64209,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,115677122,26,28,837,26303,360,0,32.19230769,79.46924901,3421,0,939.3928571,1094.68999,234.6185618,0.466816593,2182587.208,4098295.109,10000000,3,116000000,4627084.88,4988996.374,10000000,3,111000000,4096799.704,5017116.131,10000000,48,0,0,0,0,532,704,0.224763545,0.242053048,0,3421,493.4545455,901.1995056,812160.5488,0,0,0,1,0,0,0,0,1,502.5925926,32.19230769,939.3928571,0,0,0,0,0,0,26,837,28,26303,8192,980,25,20,51599.5,67635.2695,266370,31876,9588160.417,1435021.9,10000000,5031389,0
80,36738,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,54.43954489,36738.0,0.0,36738,36738,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,27.21977244,27.21977244,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,273,939,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,61135,4,2,152,300,38,38,38.0,0.0,150,150,150.0,0.0,7393.47346,98.14345301,12227.0,16738.13062,30674,3,30457,10152.33333,17579.161,30451,3,4,4.0,0.0,4,4,0,0,0,0,104,64,65.42896868,32.71448434,38,150,70.0,54.65040409,2986.666667,0,0,0,0,0,0,0,0,0,81.66666667,38.0,150.0,0,0,0,0,0,0,4,152,2,300,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30521,1,1,51,67,51,51,51.0,0.0,67,67,67.0,0.0,3866.190492,65.5286524,30521.0,0.0,30521,30521,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,32.7643262,32.7643262,51,67,56.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,84.5,51.0,67.0,0,0,0,0,0,0,1,51,1,67,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
56842,2,1,1,6,0,6,6,6.0,0.0,0,0,0.0,0.0,3000000.0,1000000.0,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,40,500000.0,500000.0,0,6,4.0,3.464101615,12.0,1,0,0,0,1,0,0,0,1,6.0,6.0,0.0,0,0,0,0,0,0,1,6,1,0,0,29200,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,115433811,16,14,515,2058,431,0,32.1875,106.3605307,2052,0,147.0,548.2990481,22.2898298,0.259889193,3980476.241,4880840.971,10000000,93,115000000,7695587.4,4168126.631,10000000,3286,110000000,8486444.231,3760123.741,10000000,1126,0,0,0,0,332,424,0.13860757,0.121281623,0,2052,83.0,373.4276369,139448.2,0,0,0,1,0,0,0,0,0,85.76666667,32.1875,147.0,0,0,0,0,0,0,16,515,14,2058,8192,946,15,20,26539.81818,8485.007305,51941,23613,10000000.0,3506.953495,10000000,10000000,0
53,273,2,2,86,198,43,43,43.0,0.0,99,99,99.0,0.0,1040293.04,14652.01465,91.0,151.5552704,266,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,80,80,7326.007326,7326.007326,43,99,65.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,81.75,43.0,99.0,0,0,0,0,0,0,2,86,2,198,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
443,118993508,25,23,1795,12648,334,0,71.8,93.43223926,1536,0,549.9130435,691.2258487,121.3763695,0.403383351,2531776.766,11900000.0,58500000,3,119000000,4958062.833,16400000.0,58500000,17,119000000,5405396.182,17200000.0,58600000,3,0,0,0,0,512,472,0.210095495,0.193287856,0,1536,294.755102,531.2719223,282249.8554,0,0,0,1,0,0,0,0,0,300.8958333,71.8,549.9130435,0,0,0,0,0,0,25,1795,23,12648,8192,131,24,20,1145755.0,1515013.048,2217031,74479,58300000.0,320725.9583,58500000,58100000,0
53,50010,1,1,56,116,56,56,56.0,0.0,116,116,116.0,0.0,3439.312138,39.9920016,50010.0,0.0,50010,50010,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,19.9960008,19.9960008,56,116,76.0,34.64101615,1200.0,0,0,0,0,0,0,0,0,1,114.0,56.0,116.0,0,0,0,0,0,0,1,56,1,116,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
